exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
76,185,1 week 4 days ago,44,25,24,ojai,2019-04-30 06:41:14
16529,49554,1 day 9 hours ago,166,189,191,orexchange,2019-04-30 06:41:14
2785,7403,3 weeks 5 days ago,76,7,8,otaki,2019-04-30 06:41:14
10,23,3 years 6 weeks ago,6,1,1,ourcommunity,2019-04-30 06:41:14
49,253,2 years 10 weeks ago,32,0,0,oscab,2019-04-30 06:41:14
160,231,2 years 6 days ago,42,14,14,washingtoncountywi,2019-04-30 06:41:14
5,8,4 years 2 weeks ago,19,18,18,pay4wardbank,2019-04-30 06:41:14
12248,42025,2 hours 30 min ago,157,49,70,patb,2019-04-30 06:41:14
258,556,1 week 5 days ago,24,4,5,porirua,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-30 06:41:14
363,864,2 years 12 weeks ago,77,5,8,projectbunbury,2019-04-30 06:41:14
128,397,13 hours 9 min ago,32,42,46,reciprocity,2019-04-30 06:41:14
3,7,1 year 47 weeks ago,12,0,0,rvtb,2019-04-30 06:41:14
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-30 06:41:14
2251,5146,1 day 15 hours ago,243,159,164,sebastopolarea,2019-04-30 06:41:14
5161,16941,2 years 43 weeks ago,157,0,0,sobrantepark,2019-04-30 06:41:14
395,1475,15 hours 51 min ago,55,42,37,springhillfl,2019-04-30 06:41:14
2,29856,41 weeks 2 days ago,9,2,2,spurt,2019-04-30 06:41:14
4223,10868,5 hours 39 min ago,229,241,252,stpete,2019-04-30 06:41:14
2,7,31 weeks 1 day ago,126,5,4,startribehours,2019-04-30 06:41:14
1976,4780,1 day 3 hours ago,51,101,96,swel,2019-04-30 06:41:14
29,149,50 weeks 5 days ago,28,8,8,takomatime,2019-04-30 06:41:14
12,52,1 year 7 weeks ago,12,15,15,taneycounty,2019-04-30 06:41:14
2769,6265,1 day 55 min ago,325,77,60,taranaki,2019-04-30 06:41:14
1,2,26 weeks 12 hours ago,22,3,1,thecommunityproject,2019-04-30 06:41:14
3208,6683,1 day 12 hours ago,275,30,30,huttsouth,2019-04-30 06:41:14
12187,155193,6 days 15 hours ago,868,17,24,lyttelton,2019-04-30 06:41:14
1,2,2 years 13 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-30 06:41:14
4519,7872,1 week 1 day ago,65,158,158,tierrasanta,2019-04-30 06:41:14
3,3,3 years 39 weeks ago,18,0,0,galesburgil,2019-04-30 06:41:14
446,1950,1 year 26 weeks ago,209,2,2,westmilford,2019-04-30 06:41:14
618,1206,1 day 17 hours ago,123,94,93,stannsbay,2019-04-30 06:41:14
21,42,25 weeks 18 hours ago,16,0,1,kaikoura,2019-04-30 06:41:14
4531,28580,3 days 23 hours ago,179,81,82,mainetime,2019-04-30 06:41:14
26,647,26 weeks 23 hours ago,24,3,3,newzealand,2019-04-30 06:41:14
95,61,2 years 16 weeks ago,79,1,1,tbfredericton,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-30 06:41:14
3563,15589,1 day 12 hours ago,350,25,18,hurunui,2019-04-30 06:41:14
441,2953,27 weeks 3 hours ago,174,30,30,mcs1stopindy,2019-04-30 06:41:14
745,2050,2 days 6 hours ago,92,32,38,manawatu,2019-04-30 06:41:14
3915,16326,42 weeks 5 days ago,349,10,10,media,2019-04-30 06:41:14
773,3323,2 weeks 4 days ago,10,54,57,nb,2019-04-30 06:41:14
2390,5522,4 days 2 hours ago,128,34,26,raglan,2019-04-30 06:41:14
1728,8285,7 hours 4 min ago,74,30,29,upperhutt,2019-04-30 06:41:14
65,192,2 days 10 hours ago,34,11,8,waimakariri,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-30 06:41:14
2558,5834,1 day 12 hours ago,182,26,23,tops,2019-04-30 06:41:14
10541,42688,2 hours 48 min ago,672,1,1,korea,2019-04-30 06:41:14
37,63,3 years 47 weeks ago,33,4,4,tlv,2019-04-30 06:41:14
335,1600,2 days 17 hours ago,122,24,31,timeforall,2019-04-30 06:41:14
579,3717,1 year 45 weeks ago,97,4,4,timetradersnorth,2019-04-30 06:41:14
22,188,1 week 3 days ago,58,3,7,togetherwecan,2019-04-30 06:41:14
136,317,38 weeks 10 hours ago,41,15,15,tullyarea,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-30 06:41:14
2254,8538,8 hours 14 min ago,350,5,2,udc,2019-04-30 06:41:14
217,788,2 weeks 44 min ago,108,14,19,unityexchange,2019-04-30 06:41:14
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-30 06:41:14
112,217,3 years 14 weeks ago,36,0,0,villagece,2019-04-30 06:41:14
1913,4686,34 weeks 2 hours ago,245,11,12,waikato,2019-04-30 06:41:14
160,326,11 weeks 6 days ago,62,67,66,wairarapa,2019-04-30 06:41:14
227,372,1 year 10 weeks ago,44,2,1,waitaki,2019-04-30 06:41:14
57,920,42 weeks 19 hours ago,55,3,3,wanaka,2019-04-30 06:41:14
8661,22416,16 hours 48 min ago,610,85,99,wellingtonsouth,2019-04-30 06:41:14
35,61,39 weeks 4 days ago,17,2,3,westprairievillage,2019-04-30 06:41:14
3792,10833,18 hours 27 min ago,443,57,82,westseattle,2019-04-30 06:41:14
1,1,1 year 45 weeks ago,10,0,0,wncw,2019-04-30 06:41:14
20,30,2 years 43 weeks ago,25,0,0,wecompassionatecommunity,2019-04-30 06:41:14
169,1090,1 week 3 days ago,158,10,14,york,2019-04-30 06:41:14
1177,6168,5 days 22 hours ago,184,35,33,addington,2019-05-01 09:38:35
439,1375,3 years 3 weeks ago,207,0,0,aha,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-05-01 09:38:35
2,3,3 years 26 weeks ago,8,0,0,andersoncommunity,2019-05-01 09:38:35
1,5,1 year 44 weeks ago,8,4,4,ate,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,avl,2019-05-01 09:38:35
2186,4901,4 days 18 hours ago,57,97,79,atx,2019-05-01 09:38:35
7,14,2 years 9 weeks ago,11,0,0,labodunautilus,2019-05-01 09:38:35
79,403,5 weeks 4 days ago,49,5,11,blackhills,2019-05-01 09:38:35
309,6672,16 hours 17 min ago,240,73,61,ujimaboston,2019-05-01 09:38:35
17707,53217,12 hours 16 min ago,166,163,197,brattleboro,2019-05-01 09:38:35
1118,6241,12 hours 51 min ago,175,26,23,bridge2rocks,2019-05-01 09:38:35
11107,26518,11 hours 48 sec ago,131,102,125,capeann,2019-05-01 09:38:35
438,1020,13 hours 7 min ago,51,3,2,care,2019-05-01 09:38:35
5,6,1 year 21 weeks ago,3,0,0,engaging,2019-05-01 09:38:35
867,2232,1 week 12 hours ago,113,32,36,cris,2019-05-01 09:38:35
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-05-01 09:38:35
58,104,5 weeks 21 hours ago,71,12,13,lincolnskillshare,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-05-01 09:38:35
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-05-01 09:38:35
none (start up),none (start up),none (start up),8,4,4,citypark,2019-05-01 09:38:35
6417,14571,1 day 22 hours ago,287,133,118,columbia,2019-05-01 09:38:35
6,18,16 weeks 4 days ago,28,6,11,slocanvalley,2019-05-01 09:38:35
625,7712,4 years 19 hours ago,453,10,8,manasota,2019-05-01 09:38:35
30232,209413,1 week 5 days ago,232,6884,6860,tdn,2019-05-01 09:38:35
424,1062,3 weeks 3 days ago,18,78,75,cse,2019-05-01 09:38:35
1558,5095,1 day 6 hours ago,56,40,49,communityskillexchange,2019-05-01 09:38:35
96,185,4 days 18 hours ago,110,83,23,richmondcounty,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-05-01 09:38:35
5,22,3 years 34 weeks ago,11,0,0,katytx,2019-05-01 09:38:35
23376,71529,28 min 45 sec ago,376,276,302,crookedriver,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-05-01 09:38:35
363,1083,5 weeks 5 days ago,233,42,36,dc,2019-05-01 09:38:35
405,1285,1 year 22 weeks ago,34,0,0,dhe,2019-05-01 09:38:35
4,5,1 year 39 weeks ago,53,2,1,denton,2019-05-01 09:38:35
769,5881,5 hours 30 min ago,118,45,41,dunedin,2019-05-01 09:38:35
none (start up),none (start up),none (start up),8,0,0,durham,2019-05-01 09:38:35
none (start up),none (start up),none (start up),4,0,0,eann,2019-05-01 09:38:35
227,811,14 weeks 6 days ago,95,9,12,earn,2019-05-01 09:38:35
5747,19799,1 day 14 hours ago,190,34,31,eastbay,2019-05-01 09:38:35
10,119,2 years 42 weeks ago,6,0,0,fablabchch,2019-05-01 09:38:35
1,1,42 weeks 1 day ago,5,0,1,fairbanks,2019-05-01 09:38:35
3,12,46 weeks 12 hours ago,32,1,1,farnorth,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,farmster,2019-05-01 09:38:35
1,1,2 years 32 weeks ago,6,0,0,flourish,2019-05-01 09:38:35
727,1607,4 weeks 1 day ago,91,46,47,frederick,2019-05-01 09:38:35
1,1,1 year 51 weeks ago,15,0,0,ghoodcalgary,2019-05-01 09:38:35
none (start up),none (start up),none (start up),1,0,0,karma,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,globetable,2019-05-01 09:38:35
24,57,6 weeks 17 hours ago,30,7,2,goodneighborstb,2019-05-01 09:38:35
4,13,3 years 19 weeks ago,14,9,9,scgm,2019-05-01 09:38:35
535,1216,23 hours 1 min ago,57,33,40,greatbay,2019-05-01 09:38:35
10,25,3 years 19 weeks ago,8,0,0,gct,2019-05-01 09:38:35
59,99,1 year 8 weeks ago,50,12,12,greaterheights,2019-05-01 09:38:35
326,1282,46 weeks 4 days ago,202,102,103,gwtb,2019-05-01 09:38:35
23,111,25 weeks 5 days ago,9,10,10,choptank,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-05-01 09:38:35
38,47,2 years 18 weeks ago,31,0,0,bc-historyofmoney,2019-05-01 09:38:35
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-05-01 09:38:35
49,106,1 year 51 weeks ago,42,3,3,hour4ourworld,2019-05-01 09:38:35
25,60,35 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-05-01 09:38:35
122,123,7 weeks 12 hours ago,50,9,9,isiinc,2019-05-01 09:38:35
16,49,34 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-05-01 09:38:35
117,189,1 year 18 weeks ago,37,3,3,jerseyshore,2019-05-01 09:38:35
2386,12164,9 hours 31 min ago,150,63,59,kaitaia,2019-05-01 09:38:35
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-05-01 09:38:35
none (start up),none (start up),none (start up),1,0,0,klc,2019-05-01 09:38:35
1,2,3 years 38 weeks ago,4,0,0,khokha,2019-05-01 09:38:35
73,184,1 week 4 days ago,121,17,17,letsbmore,2019-05-01 09:38:35
none (start up),none (start up),none (start up),11,0,0,margination,2019-05-01 09:38:35
5,5,2 years 9 weeks ago,6,0,0,meadville,2019-05-01 09:38:35
1719,5224,3 min 56 sec ago,157,46,66,midcanterbury,2019-05-01 09:38:35
161,414,3 years 29 weeks ago,29,1,1,mk,2019-05-01 09:38:35
2,4,2 years 28 weeks ago,5,0,0,mttimeexchange,2019-05-01 09:38:35
122,402,5 weeks 6 days ago,67,5,4,murihiku,2019-05-01 09:38:35
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-05-01 09:38:35
269,2253,6 days 13 hours ago,527,20,17,nbnneighborhoodnetwork,2019-05-01 09:38:35
33,38,5 weeks 2 days ago,21,4,4,piedmont,2019-05-01 09:38:35
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-05-01 09:38:35
53,152,3 years 2 weeks ago,17,0,0,nerd,2019-05-01 09:38:35
282,463,3 days 1 hour ago,151,46,43,nether-swarthmore,2019-05-01 09:38:35
865,2329,1 hour 52 min ago,148,56,61,nrv,2019-05-01 09:38:35
1221,2818,9 weeks 3 hours ago,362,157,157,nola,2019-05-01 09:38:35
none (start up),none (start up),none (start up),5,2,2,norman,2019-05-01 09:38:35
none (start up),none (start up),none (start up),3,0,0,ncc,2019-05-01 09:38:35
1644,4367,1 day 2 hours ago,140,36,25,northwestnewjersey,2019-05-01 09:38:35
31,86,3 years 38 weeks ago,87,0,0,oahu,2019-05-01 09:38:35
76,185,1 week 6 days ago,44,25,24,ojai,2019-05-01 09:38:35
16529,49554,3 days 10 hours ago,166,189,191,orexchange,2019-05-01 09:38:35
2785,7403,4 weeks 13 hours ago,76,7,8,otaki,2019-05-01 09:38:35
10,23,3 years 6 weeks ago,6,1,1,ourcommunity,2019-05-01 09:38:35
49,253,2 years 10 weeks ago,32,0,0,oscab,2019-05-01 09:38:35
160,231,2 years 1 week ago,42,14,14,washingtoncountywi,2019-05-01 09:38:35
5,8,4 years 2 weeks ago,19,18,18,pay4wardbank,2019-05-01 09:38:35
12267,42056,1 day 6 hours ago,158,50,73,patb,2019-05-01 09:38:35
258,556,2 weeks 9 hours ago,24,4,5,porirua,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-05-01 09:38:35
363,864,2 years 12 weeks ago,77,5,8,projectbunbury,2019-05-01 09:38:35
128,397,2 days 12 hours ago,32,42,46,reciprocity,2019-05-01 09:38:35
3,7,1 year 47 weeks ago,12,0,0,rvtb,2019-05-01 09:38:35
none (start up),none (start up),none (start up),5,3,3,scouts,2019-05-01 09:38:35
2258,5190,7 hours 27 min ago,243,161,164,sebastopolarea,2019-05-01 09:38:35
5161,16941,2 years 43 weeks ago,157,0,0,sobrantepark,2019-05-01 09:38:35
395,1475,2 days 19 hours ago,55,42,37,springhillfl,2019-05-01 09:38:35
2,29856,41 weeks 3 days ago,9,2,2,spurt,2019-05-01 09:38:35
4229,10882,18 hours 27 min ago,229,242,251,stpete,2019-05-01 09:38:35
2,7,31 weeks 3 days ago,126,5,4,startribehours,2019-05-01 09:38:35
1976,4780,2 days 23 hours ago,51,101,95,swel,2019-05-01 09:38:35
29,149,51 weeks 20 hours ago,28,8,8,takomatime,2019-05-01 09:38:35
12,52,1 year 8 weeks ago,12,15,15,taneycounty,2019-05-01 09:38:35
2775,6272,1 hour 13 min ago,325,77,60,taranaki,2019-05-01 09:38:35
1,2,26 weeks 2 days ago,22,3,1,thecommunityproject,2019-05-01 09:38:35
3215,6704,6 hours 1 min ago,276,32,33,huttsouth,2019-05-01 09:38:35
12187,155193,1 week 20 hours ago,868,17,24,lyttelton,2019-05-01 09:38:35
1,2,2 years 13 weeks ago,10,1,1,sanctuaryseniorvillage,2019-05-01 09:38:35
4519,7872,1 week 3 days ago,65,158,158,tierrasanta,2019-05-01 09:38:35
3,3,3 years 39 weeks ago,18,0,0,galesburgil,2019-05-01 09:38:35
446,1950,1 year 26 weeks ago,209,2,2,westmilford,2019-05-01 09:38:35
618,1206,3 days 15 hours ago,123,94,93,stannsbay,2019-05-01 09:38:35
21,42,25 weeks 2 days ago,16,0,1,kaikoura,2019-05-01 09:38:35
4533,28597,15 hours 41 min ago,179,81,82,mainetime,2019-05-01 09:38:35
26,647,26 weeks 2 days ago,24,3,3,newzealand,2019-05-01 09:38:35
95,61,2 years 16 weeks ago,79,1,1,tbfredericton,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-05-01 09:38:35
3566,15602,15 hours 8 min ago,350,25,19,hurunui,2019-05-01 09:38:35
441,2953,27 weeks 2 days ago,174,30,30,mcs1stopindy,2019-05-01 09:38:35
745,2050,3 days 11 hours ago,92,32,39,manawatu,2019-05-01 09:38:35
3915,16326,43 weeks 11 hours ago,349,10,10,media,2019-05-01 09:38:35
773,3323,2 weeks 6 days ago,10,54,57,nb,2019-05-01 09:38:35
2390,5522,4 days 21 hours ago,128,34,26,raglan,2019-05-01 09:38:35
1728,8285,2 days 12 hours ago,74,30,28,upperhutt,2019-05-01 09:38:35
66,192,23 hours 3 min ago,34,11,8,waimakariri,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-05-01 09:38:35
2563,5858,1 day 7 hours ago,182,26,22,tops,2019-05-01 09:38:35
10541,42688,2 days 9 hours ago,672,1,1,korea,2019-05-01 09:38:35
37,63,3 years 47 weeks ago,33,4,4,tlv,2019-05-01 09:38:35
335,1600,4 days 7 hours ago,122,24,31,timeforall,2019-05-01 09:38:35
579,3717,1 year 46 weeks ago,97,4,4,timetradersnorth,2019-05-01 09:38:35
22,188,1 week 6 days ago,58,3,7,togetherwecan,2019-05-01 09:38:35
136,317,38 weeks 1 day ago,41,15,15,tullyarea,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-05-01 09:38:35
2257,8574,8 hours 14 min ago,350,5,2,udc,2019-05-01 09:38:35
217,788,2 weeks 1 day ago,108,14,19,unityexchange,2019-05-01 09:38:35
none (start up),none (start up),none (start up),2,0,0,uva,2019-05-01 09:38:35
112,217,3 years 14 weeks ago,36,0,0,villagece,2019-05-01 09:38:35
1913,4686,34 weeks 1 day ago,245,11,12,waikato,2019-05-01 09:38:35
160,326,12 weeks 16 hours ago,62,67,66,wairarapa,2019-05-01 09:38:35
227,372,1 year 10 weeks ago,44,2,1,waitaki,2019-05-01 09:38:35
57,920,42 weeks 1 day ago,55,3,3,wanaka,2019-05-01 09:38:35
8661,22416,2 days 7 hours ago,610,86,98,wellingtonsouth,2019-05-01 09:38:35
35,61,39 weeks 6 days ago,17,2,3,westprairievillage,2019-05-01 09:38:35
3795,10838,20 hours 28 min ago,444,56,81,westseattle,2019-05-01 09:38:35
1,1,1 year 45 weeks ago,10,0,0,wncw,2019-05-01 09:38:35
20,30,2 years 43 weeks ago,25,0,0,wecompassionatecommunity,2019-05-01 09:38:35
169,1090,1 week 5 days ago,158,9,13,york,2019-05-01 09:38:35
1177,6168,5 days 22 hours ago,184,35,33,addington,2019-05-02 09:35:27
439,1375,3 years 3 weeks ago,207,0,0,aha,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-05-02 09:35:27
2,3,3 years 26 weeks ago,8,0,0,andersoncommunity,2019-05-02 09:35:27
1,5,1 year 44 weeks ago,8,4,4,ate,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,avl,2019-05-02 09:35:27
2186,4901,4 days 18 hours ago,57,97,79,atx,2019-05-02 09:35:27
7,14,2 years 9 weeks ago,11,0,0,labodunautilus,2019-05-02 09:35:27
79,403,5 weeks 4 days ago,49,5,11,blackhills,2019-05-02 09:35:27
309,6672,16 hours 17 min ago,240,73,61,ujimaboston,2019-05-02 09:35:27
17707,53217,12 hours 16 min ago,166,163,197,brattleboro,2019-05-02 09:35:27
1118,6241,12 hours 51 min ago,175,26,23,bridge2rocks,2019-05-02 09:35:27
11107,26518,11 hours 48 sec ago,131,102,125,capeann,2019-05-02 09:35:27
438,1020,13 hours 7 min ago,51,3,2,care,2019-05-02 09:35:27
5,6,1 year 21 weeks ago,3,0,0,engaging,2019-05-02 09:35:27
867,2232,1 week 12 hours ago,113,32,36,cris,2019-05-02 09:35:27
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-05-02 09:35:27
58,104,5 weeks 21 hours ago,71,12,13,lincolnskillshare,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-05-02 09:35:27
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-05-02 09:35:27
none (start up),none (start up),none (start up),8,4,4,citypark,2019-05-02 09:35:27
6417,14571,1 day 22 hours ago,287,133,118,columbia,2019-05-02 09:35:27
6,18,16 weeks 4 days ago,28,6,11,slocanvalley,2019-05-02 09:35:27
625,7712,4 years 19 hours ago,453,10,8,manasota,2019-05-02 09:35:27
30232,209413,1 week 5 days ago,232,6884,6860,tdn,2019-05-02 09:35:27
424,1062,3 weeks 3 days ago,18,78,75,cse,2019-05-02 09:35:27
1558,5095,1 day 6 hours ago,56,40,49,communityskillexchange,2019-05-02 09:35:27
96,185,4 days 18 hours ago,110,83,23,richmondcounty,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-05-02 09:35:27
5,22,3 years 34 weeks ago,11,0,0,katytx,2019-05-02 09:35:27
23376,71529,28 min 45 sec ago,376,276,302,crookedriver,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-05-02 09:35:27
363,1083,5 weeks 5 days ago,233,42,36,dc,2019-05-02 09:35:27
405,1285,1 year 22 weeks ago,34,0,0,dhe,2019-05-02 09:35:27
4,5,1 year 39 weeks ago,53,2,1,denton,2019-05-02 09:35:27
769,5881,5 hours 30 min ago,118,45,41,dunedin,2019-05-02 09:35:27
none (start up),none (start up),none (start up),8,0,0,durham,2019-05-02 09:35:27
none (start up),none (start up),none (start up),4,0,0,eann,2019-05-02 09:35:27
227,811,14 weeks 6 days ago,95,9,12,earn,2019-05-02 09:35:27
5747,19799,1 day 14 hours ago,190,34,31,eastbay,2019-05-02 09:35:27
10,119,2 years 42 weeks ago,6,0,0,fablabchch,2019-05-02 09:35:27
1,1,42 weeks 1 day ago,5,0,1,fairbanks,2019-05-02 09:35:27
3,12,46 weeks 12 hours ago,32,1,1,farnorth,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,farmster,2019-05-02 09:35:27
1,1,2 years 32 weeks ago,6,0,0,flourish,2019-05-02 09:35:27
727,1607,4 weeks 1 day ago,91,46,47,frederick,2019-05-02 09:35:27
1,1,1 year 51 weeks ago,15,0,0,ghoodcalgary,2019-05-02 09:35:27
none (start up),none (start up),none (start up),1,0,0,karma,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,globetable,2019-05-02 09:35:27
24,57,6 weeks 17 hours ago,30,7,2,goodneighborstb,2019-05-02 09:35:27
4,13,3 years 19 weeks ago,14,9,9,scgm,2019-05-02 09:35:27
535,1216,23 hours 1 min ago,57,33,40,greatbay,2019-05-02 09:35:27
10,25,3 years 19 weeks ago,8,0,0,gct,2019-05-02 09:35:27
59,99,1 year 8 weeks ago,50,12,12,greaterheights,2019-05-02 09:35:27
326,1282,46 weeks 4 days ago,202,102,103,gwtb,2019-05-02 09:35:27
23,111,25 weeks 5 days ago,9,10,10,choptank,2019-05-02 09:35:27
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-05-02 09:35:27
38,47,2 years 18 weeks ago,31,0,0,bc-historyofmoney,2019-05-02 09:35:27
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-05-02 09:35:27
49,106,1 year 51 weeks ago,42,3,3,hour4ourworld,2019-05-02 09:35:27
25,60,35 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-05-02 09:35:27
122,123,7 weeks 12 hours ago,50,9,9,isiinc,2019-05-02 09:35:27
16,49,34 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-05-02 09:35:27
117,189,1 year 18 weeks ago,37,3,3,jerseyshore,2019-05-02 09:35:27
2386,12164,9 hours 31 min ago,150,63,59,kaitaia,2019-05-02 09:35:27
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-05-02 09:35:27
none (start up),none (start up),none (start up),1,0,0,klc,2019-05-02 09:35:27
1,2,3 years 38 weeks ago,4,0,0,khokha,2019-05-02 09:35:27
73,184,1 week 4 days ago,121,17,17,letsbmore,2019-05-02 09:35:27
none (start up),none (start up),none (start up),11,0,0,margination,2019-05-02 09:35:27
5,5,2 years 9 weeks ago,6,0,0,meadville,2019-05-02 09:35:27
1719,5224,3 min 56 sec ago,157,46,66,midcanterbury,2019-05-02 09:35:27
161,414,3 years 29 weeks ago,29,1,1,mk,2019-05-02 09:35:27
2,4,2 years 28 weeks ago,5,0,0,mttimeexchange,2019-05-02 09:35:27
122,402,5 weeks 6 days ago,67,5,4,murihiku,2019-05-02 09:35:27
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-05-02 09:35:27
