exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
193,695,7 hours 48 min ago,94,14,19,unityexchange,2019-02-20 09:51:33
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-20 09:51:33
112,217,3 years 4 weeks ago,36,0,0,villagece,2019-02-20 09:51:33
1913,4686,24 weeks 1 day ago,245,12,11,waikato,2019-02-20 09:51:33
160,326,2 weeks 17 hours ago,62,67,66,wairarapa,2019-02-20 09:51:33
227,372,1 year 3 days ago,44,2,3,waitaki,2019-02-20 09:51:33
57,920,32 weeks 2 days ago,55,3,3,wanaka,2019-02-20 09:51:33
8541,21940,8 hours 21 min ago,597,78,112,wellingtonsouth,2019-02-20 09:51:33
35,61,29 weeks 6 days ago,17,2,3,westprairievillage,2019-02-20 09:51:33
3507,10025,1 day 5 hours ago,412,60,83,westseattle,2019-02-20 09:51:33
1,1,1 year 35 weeks ago,10,0,0,wncw,2019-02-20 09:51:33
20,30,2 years 33 weeks ago,25,0,0,wecompassionatecommunity,2019-02-20 09:51:33
160,1060,1 hour 55 min ago,151,9,10,york,2019-02-20 09:51:33
1142,6034,8 hours 55 min ago,179,38,35,addington,2019-02-21 09:54:12
439,1375,2 years 45 weeks ago,207,0,0,aha,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-21 09:54:12
2,3,3 years 16 weeks ago,8,0,0,andersoncommunity,2019-02-21 09:54:12
1,5,1 year 34 weeks ago,8,4,4,ate,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-21 09:54:12
2179,4889,9 weeks 3 days ago,57,90,81,atx,2019-02-21 09:54:12
7,14,1 year 51 weeks ago,11,0,0,labodunautilus,2019-02-21 09:54:12
75,390,3 days 49 min ago,37,1,3,blackhills,2019-02-21 09:54:12
232,1271,4 hours 47 min ago,197,62,52,ujimaboston,2019-02-21 09:54:12
17492,52649,45 min 44 sec ago,170,156,185,brattleboro,2019-02-21 09:54:12
1068,6132,1 day 1 hour ago,174,26,32,bridge2rocks,2019-02-21 09:54:12
11012,26338,21 hours 39 min ago,125,106,115,capeann,2019-02-21 09:54:12
397,915,3 weeks 8 hours ago,50,9,2,care,2019-02-21 09:54:12
5,6,1 year 11 weeks ago,2,0,0,engaging,2019-02-21 09:54:12
846,2087,10 hours 20 min ago,110,33,33,cris,2019-02-21 09:54:12
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-21 09:54:12
57,103,2 weeks 1 day ago,71,14,14,lincolnskillshare,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-21 09:54:12
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-21 09:54:12
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-21 09:54:12
6333,14435,3 days 16 hours ago,279,130,119,columbia,2019-02-21 09:54:12
6,18,6 weeks 4 days ago,22,6,11,slocanvalley,2019-02-21 09:54:12
625,7712,3 years 42 weeks ago,453,10,9,manasota,2019-02-21 09:54:12
30201,209363,5 hours 57 min ago,221,6882,6857,tdn,2019-02-21 09:54:12
392,999,3 days 4 hours ago,18,79,76,cse,2019-02-21 09:54:12
1475,4932,5 hours 20 min ago,58,40,44,communityskillexchange,2019-02-21 09:54:12
74,138,3 days 12 hours ago,96,74,16,richmondcounty,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-21 09:54:12
5,22,3 years 24 weeks ago,11,0,0,katytx,2019-02-21 09:54:12
22644,69434,42 min 53 sec ago,335,253,273,crookedriver,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-21 09:54:12
361,1080,11 weeks 17 hours ago,225,43,37,dc,2019-02-21 09:54:12
405,1285,1 year 12 weeks ago,127,0,0,dhe,2019-02-21 09:54:12
4,5,1 year 29 weeks ago,52,1,1,denton,2019-02-21 09:54:12
686,5466,3 hours 20 min ago,102,36,36,dunedin,2019-02-21 09:54:12
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-21 09:54:12
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-21 09:54:12
227,811,4 weeks 5 days ago,94,10,14,earn,2019-02-21 09:54:12
5664,19648,44 min 19 sec ago,190,33,31,eastbay,2019-02-21 09:54:12
10,119,2 years 32 weeks ago,6,0,0,fablabchch,2019-02-21 09:54:12
1,1,32 weeks 1 day ago,5,0,1,fairbanks,2019-02-21 09:54:12
3,12,36 weeks 8 hours ago,33,1,1,farnorth,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-21 09:54:12
1,1,2 years 22 weeks ago,6,0,0,flourish,2019-02-21 09:54:12
723,1603,3 weeks 4 days ago,91,46,49,frederick,2019-02-21 09:54:12
1,1,1 year 41 weeks ago,15,0,0,ghoodcalgary,2019-02-21 09:54:12
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-21 09:54:12
23,54,2 weeks 2 days ago,26,13,2,goodneighborstb,2019-02-21 09:54:12
4,13,3 years 9 weeks ago,14,9,9,scgm,2019-02-21 09:54:12
523,1187,4 days 16 hours ago,54,36,38,greatbay,2019-02-21 09:54:12
10,25,3 years 9 weeks ago,8,0,0,gct,2019-02-21 09:54:12
59,99,50 weeks 1 day ago,50,12,12,greaterheights,2019-02-21 09:54:12
326,1282,36 weeks 4 days ago,202,102,103,gwtb,2019-02-21 09:54:12
23,111,15 weeks 5 days ago,9,10,10,choptank,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-21 09:54:12
38,47,2 years 8 weeks ago,31,0,0,bc-historyofmoney,2019-02-21 09:54:12
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-21 09:54:12
49,106,1 year 41 weeks ago,42,3,3,hour4ourworld,2019-02-21 09:54:12
25,60,25 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-02-21 09:54:12
120,121,5 days 19 hours ago,48,9,9,isiinc,2019-02-21 09:54:12
16,49,24 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-02-21 09:54:12
117,189,1 year 8 weeks ago,37,3,3,jerseyshore,2019-02-21 09:54:12
2247,11582,9 hours 46 min ago,129,72,73,kaitaia,2019-02-21 09:54:12
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-21 09:54:12
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-21 09:54:12
1,2,3 years 28 weeks ago,4,0,0,khokha,2019-02-21 09:54:12
72,179,27 weeks 2 days ago,121,15,19,letsbmore,2019-02-21 09:54:12
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-21 09:54:12
5,5,1 year 51 weeks ago,6,0,0,meadville,2019-02-21 09:54:12
1485,4550,1 day 4 hours ago,157,51,81,midcanterbury,2019-02-21 09:54:12
161,414,3 years 19 weeks ago,29,1,1,mk,2019-02-21 09:54:12
2,4,2 years 18 weeks ago,5,0,0,mttimeexchange,2019-02-21 09:54:12
117,371,20 weeks 3 days ago,67,10,5,murihiku,2019-02-21 09:54:12
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-21 09:54:12
263,2245,8 weeks 6 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-21 09:54:12
31,34,22 weeks 1 day ago,18,8,4,piedmont,2019-02-21 09:54:12
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-21 09:54:12
53,152,2 years 44 weeks ago,17,0,0,nerd,2019-02-21 09:54:12
213,360,23 hours 43 min ago,130,42,34,nether-swarthmore,2019-02-21 09:54:12
799,2108,1 day 6 hours ago,145,59,55,nrv,2019-02-21 09:54:12
1220,2815,16 hours 20 min ago,362,156,156,nola,2019-02-21 09:54:12
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-21 09:54:12
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-21 09:54:12
1613,4291,4 weeks 5 days ago,137,35,26,northwestnewjersey,2019-02-21 09:54:12
31,86,3 years 28 weeks ago,87,0,0,oahu,2019-02-21 09:54:12
60,106,13 weeks 2 days ago,40,23,22,ojai,2019-02-21 09:54:12
16468,49384,2 days 8 hours ago,166,200,197,orexchange,2019-02-21 09:54:12
2780,7398,2 hours 21 min ago,74,7,8,otaki,2019-02-21 09:54:12
10,23,2 years 48 weeks ago,6,1,1,ourcommunity,2019-02-21 09:54:12
49,253,2 years 4 days ago,32,0,0,oscab,2019-02-21 09:54:12
160,231,1 year 43 weeks ago,42,14,14,washingtoncountywi,2019-02-21 09:54:12
5,8,3 years 44 weeks ago,19,18,18,pay4wardbank,2019-02-21 09:54:12
12021,41444,2 days 11 hours ago,168,51,67,patb,2019-02-21 09:54:12
178,407,2 weeks 1 day ago,24,5,7,porirua,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-21 09:54:12
363,864,2 years 2 weeks ago,77,5,8,projectbunbury,2019-02-21 09:54:12
109,347,1 week 1 day ago,32,43,45,reciprocity,2019-02-21 09:54:12
3,7,1 year 37 weeks ago,12,0,0,rvtb,2019-02-21 09:54:12
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-21 09:54:12
2070,4733,4 hours 41 min ago,226,131,134,sebastopolarea,2019-02-21 09:54:12
5161,16941,2 years 33 weeks ago,157,0,0,sobrantepark,2019-02-21 09:54:12
199,689,1 day 6 hours ago,33,25,11,springhillfl,2019-02-21 09:54:12
2,29856,31 weeks 3 days ago,9,2,2,spurt,2019-02-21 09:54:12
3550,8306,51 min 9 sec ago,186,204,217,stpete,2019-02-21 09:54:12
2,7,21 weeks 3 days ago,126,5,4,startribehours,2019-02-21 09:54:12
1969,4767,10 hours 30 min ago,51,104,94,swel,2019-02-21 09:54:12
29,149,41 weeks 7 hours ago,28,13,9,takomatime,2019-02-21 09:54:12
12,52,50 weeks 1 day ago,12,15,15,taneycounty,2019-02-21 09:54:12
2590,5868,2 days 10 hours ago,305,71,48,taranaki,2019-02-21 09:54:12
1,2,16 weeks 2 days ago,21,3,3,thecommunityproject,2019-02-21 09:54:12
3057,6211,6 hours 12 min ago,268,38,28,huttsouth,2019-02-21 09:54:12
11972,153689,10 min 34 sec ago,862,16,29,lyttelton,2019-02-21 09:54:12
1,2,2 years 3 weeks ago,10,1,1,sanctuaryseniorvillage,2019-02-21 09:54:12
4512,7863,10 weeks 1 day ago,65,156,156,tierrasanta,2019-02-21 09:54:12
3,3,3 years 29 weeks ago,18,0,0,galesburgil,2019-02-21 09:54:12
446,1950,1 year 16 weeks ago,209,2,2,westmilford,2019-02-21 09:54:12
521,1025,4 hours 49 min ago,119,89,89,stannsbay,2019-02-21 09:54:12
21,42,15 weeks 2 days ago,16,1,4,kaikoura,2019-02-21 09:54:12
4507,28492,6 days 4 hours ago,177,79,82,mainetime,2019-02-21 09:54:12
26,647,16 weeks 1 day ago,24,3,3,newzealand,2019-02-21 09:54:12
95,61,2 years 6 weeks ago,79,1,1,tbfredericton,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-21 09:54:12
3468,15229,2 days 14 hours ago,344,21,17,hurunui,2019-02-21 09:54:12
441,2953,17 weeks 2 days ago,174,31,32,mcs1stopindy,2019-02-21 09:54:12
732,2000,1 week 2 days ago,87,36,44,manawatu,2019-02-21 09:54:12
3915,16326,33 weeks 13 hours ago,349,10,10,media,2019-02-21 09:54:12
744,3193,2 days 9 hours ago,10,54,59,nb,2019-02-21 09:54:12
2270,5127,2 hours 42 min ago,118,35,32,raglan,2019-02-21 09:54:12
1708,8207,15 hours 11 min ago,76,28,25,upperhutt,2019-02-21 09:54:12
32,89,6 days 16 hours ago,26,9,7,waimakariri,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-21 09:54:12
2507,5629,2 days 20 hours ago,183,29,24,tops,2019-02-21 09:54:12
9919,38038,23 hours 44 min ago,674,1,1,korea,2019-02-21 09:54:12
37,63,3 years 37 weeks ago,33,4,4,tlv,2019-02-21 09:54:12
318,1564,1 week 15 hours ago,117,23,30,timeforall,2019-02-21 09:54:12
579,3717,1 year 36 weeks ago,97,4,4,timetradersnorth,2019-02-21 09:54:12
19,170,6 weeks 6 days ago,54,4,6,togetherwecan,2019-02-21 09:54:12
136,317,28 weeks 1 day ago,41,15,15,tullyarea,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-21 09:54:12
2044,7649,10 hours 31 min ago,333,4,3,udc,2019-02-21 09:54:12
193,695,7 hours 48 min ago,94,14,19,unityexchange,2019-02-21 09:54:12
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-21 09:54:12
112,217,3 years 4 weeks ago,36,0,0,villagece,2019-02-21 09:54:12
1913,4686,24 weeks 1 day ago,245,12,11,waikato,2019-02-21 09:54:12
160,326,2 weeks 17 hours ago,62,67,66,wairarapa,2019-02-21 09:54:12
227,372,1 year 3 days ago,44,2,3,waitaki,2019-02-21 09:54:12
57,920,32 weeks 2 days ago,55,3,3,wanaka,2019-02-21 09:54:12
8541,21940,8 hours 21 min ago,597,78,112,wellingtonsouth,2019-02-21 09:54:12
35,61,29 weeks 6 days ago,17,2,3,westprairievillage,2019-02-21 09:54:12
3507,10025,1 day 5 hours ago,412,60,83,westseattle,2019-02-21 09:54:12
1,1,1 year 35 weeks ago,10,0,0,wncw,2019-02-21 09:54:12
20,30,2 years 33 weeks ago,25,0,0,wecompassionatecommunity,2019-02-21 09:54:12
160,1060,1 hour 55 min ago,151,9,10,york,2019-02-21 09:54:12
1142,6034,8 hours 55 min ago,179,38,35,addington,2019-02-22 09:44:15
439,1375,2 years 45 weeks ago,207,0,0,aha,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-22 09:44:15
2,3,3 years 16 weeks ago,8,0,0,andersoncommunity,2019-02-22 09:44:15
1,5,1 year 34 weeks ago,8,4,4,ate,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-22 09:44:15
2179,4889,9 weeks 3 days ago,57,90,81,atx,2019-02-22 09:44:15
7,14,1 year 51 weeks ago,11,0,0,labodunautilus,2019-02-22 09:44:15
75,390,3 days 49 min ago,37,1,3,blackhills,2019-02-22 09:44:15
232,1271,4 hours 47 min ago,197,62,52,ujimaboston,2019-02-22 09:44:15
17492,52649,45 min 44 sec ago,170,156,185,brattleboro,2019-02-22 09:44:15
1068,6132,1 day 1 hour ago,174,26,32,bridge2rocks,2019-02-22 09:44:15
11012,26338,21 hours 39 min ago,125,106,115,capeann,2019-02-22 09:44:15
397,915,3 weeks 8 hours ago,50,9,2,care,2019-02-22 09:44:15
5,6,1 year 11 weeks ago,2,0,0,engaging,2019-02-22 09:44:15
846,2087,10 hours 20 min ago,110,33,33,cris,2019-02-22 09:44:15
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-22 09:44:15
57,103,2 weeks 1 day ago,71,14,14,lincolnskillshare,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-22 09:44:15
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-22 09:44:15
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-22 09:44:15
6333,14435,3 days 16 hours ago,279,130,119,columbia,2019-02-22 09:44:15
6,18,6 weeks 4 days ago,22,6,11,slocanvalley,2019-02-22 09:44:15
625,7712,3 years 42 weeks ago,453,10,9,manasota,2019-02-22 09:44:15
30201,209363,5 hours 57 min ago,221,6882,6857,tdn,2019-02-22 09:44:15
392,999,3 days 4 hours ago,18,79,76,cse,2019-02-22 09:44:15
1475,4932,5 hours 20 min ago,58,40,44,communityskillexchange,2019-02-22 09:44:15
74,138,3 days 12 hours ago,96,74,16,richmondcounty,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-22 09:44:15
5,22,3 years 24 weeks ago,11,0,0,katytx,2019-02-22 09:44:15
22644,69434,42 min 53 sec ago,335,253,273,crookedriver,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-22 09:44:15
361,1080,11 weeks 17 hours ago,225,43,37,dc,2019-02-22 09:44:15
405,1285,1 year 12 weeks ago,127,0,0,dhe,2019-02-22 09:44:15
4,5,1 year 29 weeks ago,52,1,1,denton,2019-02-22 09:44:15
686,5466,3 hours 20 min ago,102,36,36,dunedin,2019-02-22 09:44:15
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-22 09:44:15
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-22 09:44:15
227,811,4 weeks 5 days ago,94,10,14,earn,2019-02-22 09:44:15
5664,19648,44 min 19 sec ago,190,33,31,eastbay,2019-02-22 09:44:15
10,119,2 years 32 weeks ago,6,0,0,fablabchch,2019-02-22 09:44:15
1,1,32 weeks 1 day ago,5,0,1,fairbanks,2019-02-22 09:44:15
3,12,36 weeks 8 hours ago,33,1,1,farnorth,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-22 09:44:15
1,1,2 years 22 weeks ago,6,0,0,flourish,2019-02-22 09:44:15
723,1603,3 weeks 4 days ago,91,46,49,frederick,2019-02-22 09:44:15
1,1,1 year 41 weeks ago,15,0,0,ghoodcalgary,2019-02-22 09:44:15
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-22 09:44:15
23,54,2 weeks 2 days ago,26,13,2,goodneighborstb,2019-02-22 09:44:15
4,13,3 years 9 weeks ago,14,9,9,scgm,2019-02-22 09:44:15
523,1187,4 days 16 hours ago,54,36,38,greatbay,2019-02-22 09:44:15
10,25,3 years 9 weeks ago,8,0,0,gct,2019-02-22 09:44:15
59,99,50 weeks 1 day ago,50,12,12,greaterheights,2019-02-22 09:44:15
326,1282,36 weeks 4 days ago,202,102,103,gwtb,2019-02-22 09:44:15
23,111,15 weeks 5 days ago,9,10,10,choptank,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-22 09:44:15
38,47,2 years 8 weeks ago,31,0,0,bc-historyofmoney,2019-02-22 09:44:15
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-22 09:44:15
49,106,1 year 41 weeks ago,42,3,3,hour4ourworld,2019-02-22 09:44:15
25,60,25 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-02-22 09:44:15
120,121,5 days 19 hours ago,48,9,9,isiinc,2019-02-22 09:44:15
16,49,24 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-02-22 09:44:15
117,189,1 year 8 weeks ago,37,3,3,jerseyshore,2019-02-22 09:44:15
2247,11582,9 hours 46 min ago,129,72,73,kaitaia,2019-02-22 09:44:15
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-22 09:44:15
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-22 09:44:15
1,2,3 years 28 weeks ago,4,0,0,khokha,2019-02-22 09:44:15
72,179,27 weeks 2 days ago,121,15,19,letsbmore,2019-02-22 09:44:15
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-22 09:44:15
5,5,1 year 51 weeks ago,6,0,0,meadville,2019-02-22 09:44:15
1485,4550,1 day 4 hours ago,157,51,81,midcanterbury,2019-02-22 09:44:15
161,414,3 years 19 weeks ago,29,1,1,mk,2019-02-22 09:44:15
2,4,2 years 18 weeks ago,5,0,0,mttimeexchange,2019-02-22 09:44:15
117,371,20 weeks 3 days ago,67,10,5,murihiku,2019-02-22 09:44:15
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-22 09:44:15
263,2245,8 weeks 6 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-22 09:44:15
31,34,22 weeks 1 day ago,18,8,4,piedmont,2019-02-22 09:44:15
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-22 09:44:15
53,152,2 years 44 weeks ago,17,0,0,nerd,2019-02-22 09:44:15
213,360,23 hours 43 min ago,130,42,34,nether-swarthmore,2019-02-22 09:44:15
799,2108,1 day 6 hours ago,145,59,55,nrv,2019-02-22 09:44:15
1220,2815,16 hours 20 min ago,362,156,156,nola,2019-02-22 09:44:15
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-22 09:44:15
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-22 09:44:15
1613,4291,4 weeks 5 days ago,137,35,26,northwestnewjersey,2019-02-22 09:44:15
31,86,3 years 28 weeks ago,87,0,0,oahu,2019-02-22 09:44:15
60,106,13 weeks 2 days ago,40,23,22,ojai,2019-02-22 09:44:15
16468,49384,2 days 8 hours ago,166,200,197,orexchange,2019-02-22 09:44:15
2780,7398,2 hours 21 min ago,74,7,8,otaki,2019-02-22 09:44:15
10,23,2 years 48 weeks ago,6,1,1,ourcommunity,2019-02-22 09:44:15
49,253,2 years 4 days ago,32,0,0,oscab,2019-02-22 09:44:15
160,231,1 year 43 weeks ago,42,14,14,washingtoncountywi,2019-02-22 09:44:15
5,8,3 years 44 weeks ago,19,18,18,pay4wardbank,2019-02-22 09:44:15
12021,41444,2 days 11 hours ago,168,51,67,patb,2019-02-22 09:44:15
178,407,2 weeks 1 day ago,24,5,7,porirua,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-22 09:44:15
363,864,2 years 2 weeks ago,77,5,8,projectbunbury,2019-02-22 09:44:15
109,347,1 week 1 day ago,32,43,45,reciprocity,2019-02-22 09:44:15
3,7,1 year 37 weeks ago,12,0,0,rvtb,2019-02-22 09:44:15
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-22 09:44:15
2070,4733,4 hours 41 min ago,226,131,134,sebastopolarea,2019-02-22 09:44:15
5161,16941,2 years 33 weeks ago,157,0,0,sobrantepark,2019-02-22 09:44:15
199,689,1 day 6 hours ago,33,25,11,springhillfl,2019-02-22 09:44:15
2,29856,31 weeks 3 days ago,9,2,2,spurt,2019-02-22 09:44:15
3550,8306,51 min 9 sec ago,186,204,217,stpete,2019-02-22 09:44:15
2,7,21 weeks 3 days ago,126,5,4,startribehours,2019-02-22 09:44:15
1969,4767,10 hours 30 min ago,51,104,94,swel,2019-02-22 09:44:15
29,149,41 weeks 7 hours ago,28,13,9,takomatime,2019-02-22 09:44:15
12,52,50 weeks 1 day ago,12,15,15,taneycounty,2019-02-22 09:44:15
2590,5868,2 days 10 hours ago,305,71,48,taranaki,2019-02-22 09:44:15
1,2,16 weeks 2 days ago,21,3,3,thecommunityproject,2019-02-22 09:44:15
3057,6211,6 hours 12 min ago,268,38,28,huttsouth,2019-02-22 09:44:15
11972,153689,10 min 34 sec ago,862,16,29,lyttelton,2019-02-22 09:44:15
1,2,2 years 3 weeks ago,10,1,1,sanctuaryseniorvillage,2019-02-22 09:44:15
4512,7863,10 weeks 1 day ago,65,156,156,tierrasanta,2019-02-22 09:44:15
3,3,3 years 29 weeks ago,18,0,0,galesburgil,2019-02-22 09:44:15
446,1950,1 year 16 weeks ago,209,2,2,westmilford,2019-02-22 09:44:15
521,1025,4 hours 49 min ago,119,89,89,stannsbay,2019-02-22 09:44:15
21,42,15 weeks 2 days ago,16,1,4,kaikoura,2019-02-22 09:44:15
4507,28492,6 days 4 hours ago,177,79,82,mainetime,2019-02-22 09:44:15
26,647,16 weeks 1 day ago,24,3,3,newzealand,2019-02-22 09:44:15
95,61,2 years 6 weeks ago,79,1,1,tbfredericton,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-22 09:44:15
3468,15229,2 days 14 hours ago,344,21,17,hurunui,2019-02-22 09:44:15
441,2953,17 weeks 2 days ago,174,31,32,mcs1stopindy,2019-02-22 09:44:15
732,2000,1 week 2 days ago,87,36,44,manawatu,2019-02-22 09:44:15
3915,16326,33 weeks 13 hours ago,349,10,10,media,2019-02-22 09:44:15
744,3193,2 days 9 hours ago,10,54,59,nb,2019-02-22 09:44:15
2270,5127,2 hours 42 min ago,118,35,32,raglan,2019-02-22 09:44:15
1708,8207,15 hours 11 min ago,76,28,25,upperhutt,2019-02-22 09:44:15
32,89,6 days 16 hours ago,26,9,7,waimakariri,2019-02-22 09:44:15
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-22 09:44:15
