cat_id,cat_parent,category,count_requests,timebank,timestamp
81,10,Miscellaneous,1,westseattle,2019-02-05 09:44:44
80,10,Research,1,westseattle,2019-02-05 09:44:44
4,is_parent,Community Activities,23,westseattle,2019-02-05 09:44:44
34,4,Community Service,12,westseattle,2019-02-05 09:44:44
86,4,Group Projects,5,westseattle,2019-02-05 09:44:44
36,4,Help Our TimeBank!,4,westseattle,2019-02-05 09:44:44
39,4,Miscellaneous,3,westseattle,2019-02-05 09:44:44
37,4,Special Projects,7,westseattle,2019-02-05 09:44:44
38,4,Work For Social Change,2,westseattle,2019-02-05 09:44:44
3,is_parent,Companionship,0,westseattle,2019-02-05 09:44:44
7,is_parent,Education,11,westseattle,2019-02-05 09:44:44
54,7,Advocacy,2,westseattle,2019-02-05 09:44:44
55,7,Classes / Workshops,3,westseattle,2019-02-05 09:44:44
56,7,Computers / Technology,3,westseattle,2019-02-05 09:44:44
57,7,Languages / Translation,3,westseattle,2019-02-05 09:44:44
59,7,Tutoring / Mentoring,5,westseattle,2019-02-05 09:44:44
104,is_parent,Marketing,0,wncw,2019-02-05 09:44:44
10,is_parent,Publishing,0,wncw,2019-02-05 09:44:44
87,is_parent,Writers Services,0,wncw,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",1,york,2019-02-05 09:44:44
104,8,Sewing & Costuming,1,york,2019-02-05 09:44:44
10,is_parent,Business Services,1,york,2019-02-05 09:44:44
75,10,"Clerical, administrative, etc",1,york,2019-02-05 09:44:44
4,is_parent,"Community Activities (see Teams and/or York Community Groups, Pr",0,york,2019-02-05 09:44:44
3,is_parent,Companionship,0,york,2019-02-05 09:44:44
7,is_parent,Education,0,york,2019-02-05 09:44:44
8,is_parent,"Arts, Crafts & Music",1,addington,2019-02-06 09:26:43
6,8,Crafts,1,addington,2019-02-06 09:26:43
64,8,Lessons,1,addington,2019-02-06 09:26:43
10,is_parent,Business Services,1,addington,2019-02-06 09:26:43
75,10,Clerical,1,addington,2019-02-06 09:26:43
81,10,Miscellaneous,1,addington,2019-02-06 09:26:43
4,is_parent,Community Activities,4,addington,2019-02-06 09:26:43
34,4,Community Service,1,addington,2019-02-06 09:26:43
36,4,Help Our TimeBank!,1,addington,2019-02-06 09:26:43
39,4,Miscellaneous,1,addington,2019-02-06 09:26:43
37,4,Special Projects,1,addington,2019-02-06 09:26:43
38,4,Work For Social Change,1,addington,2019-02-06 09:26:43
3,is_parent,Companionship,0,addington,2019-02-06 09:26:43
7,is_parent,Education,1,addington,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,addington,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,alticultura,2019-02-06 09:26:43
10,is_parent,Business Services,0,alticultura,2019-02-06 09:26:43
4,is_parent,Community Activities,0,alticultura,2019-02-06 09:26:43
3,is_parent,Companionship,0,alticultura,2019-02-06 09:26:43
7,is_parent,Education,0,alticultura,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,ate,2019-02-06 09:26:43
10,is_parent,Business Services,0,ate,2019-02-06 09:26:43
4,is_parent,Community Activities,0,ate,2019-02-06 09:26:43
3,is_parent,Companionship,0,ate,2019-02-06 09:26:43
7,is_parent,Education,0,ate,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,avl,2019-02-06 09:26:43
10,is_parent,Business Services,0,avl,2019-02-06 09:26:43
4,is_parent,Community Activities,0,avl,2019-02-06 09:26:43
3,is_parent,Companionship,0,avl,2019-02-06 09:26:43
7,is_parent,Education,0,avl,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",2,atx,2019-02-06 09:26:43
64,8,Lessons,1,atx,2019-02-06 09:26:43
67,8,Miscellaneous,1,atx,2019-02-06 09:26:43
10,is_parent,Business Services,1,atx,2019-02-06 09:26:43
81,10,Miscellaneous,1,atx,2019-02-06 09:26:43
4,is_parent,Community Activities,0,atx,2019-02-06 09:26:43
3,is_parent,Companionship,0,atx,2019-02-06 09:26:43
7,is_parent,Education,3,atx,2019-02-06 09:26:43
55,7,Classes / Workshops,2,atx,2019-02-06 09:26:43
56,7,Computers / Technology,1,atx,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,atx,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,blackhills,2019-02-06 09:26:43
10,is_parent,Business Services,0,blackhills,2019-02-06 09:26:43
4,is_parent,Community Activities,0,blackhills,2019-02-06 09:26:43
3,is_parent,Companionship,0,blackhills,2019-02-06 09:26:43
7,is_parent,Education,0,blackhills,2019-02-06 09:26:43
8,is_parent,Arts,3,ujimaboston,2019-02-06 09:26:43
11,8,Art,1,ujimaboston,2019-02-06 09:26:43
9,8,Fiber Arts,1,ujimaboston,2019-02-06 09:26:43
64,8,Lessons,1,ujimaboston,2019-02-06 09:26:43
95,8,Music,1,ujimaboston,2019-02-06 09:26:43
87,is_parent,Balance Transfer,0,ujimaboston,2019-02-06 09:26:43
4,is_parent,Community Activities,0,ujimaboston,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",11,brattleboro,2019-02-06 09:26:43
61,8,Classes,1,brattleboro,2019-02-06 09:26:43
6,8,Crafts,3,brattleboro,2019-02-06 09:26:43
63,8,Entertainment,3,brattleboro,2019-02-06 09:26:43
64,8,Lessons,3,brattleboro,2019-02-06 09:26:43
67,8,Miscellaneous,3,brattleboro,2019-02-06 09:26:43
10,is_parent,Business Services,15,brattleboro,2019-02-06 09:26:43
75,10,Clerical,3,brattleboro,2019-02-06 09:26:43
76,10,Computer Support,6,brattleboro,2019-02-06 09:26:43
77,10,Financial,1,brattleboro,2019-02-06 09:26:43
347,10,Graphic Design,1,brattleboro,2019-02-06 09:26:43
78,10,Legal,1,brattleboro,2019-02-06 09:26:43
79,10,Marketing,4,brattleboro,2019-02-06 09:26:43
81,10,Miscellaneous,3,brattleboro,2019-02-06 09:26:43
13,10,Writing and editing,1,brattleboro,2019-02-06 09:26:43
4,is_parent,Community Activities,18,brattleboro,2019-02-06 09:26:43
33,4,Clean-up / Recycling,1,brattleboro,2019-02-06 09:26:43
10,4,Co-op Hours,4,brattleboro,2019-02-06 09:26:43
34,4,Community Service,12,brattleboro,2019-02-06 09:26:43
47,4,Group Projects,1,brattleboro,2019-02-06 09:26:43
39,4,Miscellaneous,1,brattleboro,2019-02-06 09:26:43
37,4,Special Projects,1,brattleboro,2019-02-06 09:26:43
38,4,Work For Social Change,9,brattleboro,2019-02-06 09:26:43
3,is_parent,Companionship,1,brattleboro,2019-02-06 09:26:43
9,3,Home Visits,1,brattleboro,2019-02-06 09:26:43
7,is_parent,Education,12,brattleboro,2019-02-06 09:26:43
55,7,Classes / Workshops,2,brattleboro,2019-02-06 09:26:43
56,7,Computers / Technology,2,brattleboro,2019-02-06 09:26:43
57,7,Languages / Translation,5,brattleboro,2019-02-06 09:26:43
60,7,Miscellaneous,2,brattleboro,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,5,brattleboro,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",5,bridge2rocks,2019-02-06 09:26:43
61,8,Classes,1,bridge2rocks,2019-02-06 09:26:43
6,8,Crafts,2,bridge2rocks,2019-02-06 09:26:43
67,8,Miscellaneous,1,bridge2rocks,2019-02-06 09:26:43
65,8,Photo & Video,1,bridge2rocks,2019-02-06 09:26:43
10,is_parent,Business Services,5,bridge2rocks,2019-02-06 09:26:43
75,10,Clerical,2,bridge2rocks,2019-02-06 09:26:43
76,10,Computer Support,3,bridge2rocks,2019-02-06 09:26:43
81,10,Miscellaneous,2,bridge2rocks,2019-02-06 09:26:43
4,is_parent,Community Activities,18,bridge2rocks,2019-02-06 09:26:43
33,4,Clean-up / Recycling,2,bridge2rocks,2019-02-06 09:26:43
34,4,Community Service,14,bridge2rocks,2019-02-06 09:26:43
154,4,Group Projects,3,bridge2rocks,2019-02-06 09:26:43
36,4,Help Our TimeBank!,4,bridge2rocks,2019-02-06 09:26:43
37,4,Special Projects,3,bridge2rocks,2019-02-06 09:26:43
38,4,Work For Social Change,2,bridge2rocks,2019-02-06 09:26:43
3,is_parent,Companionship,0,bridge2rocks,2019-02-06 09:26:43
7,is_parent,Education,3,bridge2rocks,2019-02-06 09:26:43
54,7,Advocacy,1,bridge2rocks,2019-02-06 09:26:43
57,7,Languages / Translation,1,bridge2rocks,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,bridge2rocks,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",7,capeann,2019-02-06 09:26:43
61,8,Classes,2,capeann,2019-02-06 09:26:43
6,8,Crafts,2,capeann,2019-02-06 09:26:43
64,8,Lessons,1,capeann,2019-02-06 09:26:43
10,8,Music,1,capeann,2019-02-06 09:26:43
65,8,Photo & Video,3,capeann,2019-02-06 09:26:43
10,is_parent,Business Services,16,capeann,2019-02-06 09:26:43
75,10,Clerical,1,capeann,2019-02-06 09:26:43
76,10,Computer Support,8,capeann,2019-02-06 09:26:43
77,10,Financial,2,capeann,2019-02-06 09:26:43
78,10,Legal,2,capeann,2019-02-06 09:26:43
79,10,Marketing,4,capeann,2019-02-06 09:26:43
81,10,Miscellaneous,2,capeann,2019-02-06 09:26:43
80,10,Research,1,capeann,2019-02-06 09:26:43
4,is_parent,Community Fund Activities,9,capeann,2019-02-06 09:26:43
34,4,Community Service,1,capeann,2019-02-06 09:26:43
108,4,Elder Care Services,2,capeann,2019-02-06 09:26:43
86,4,Group Projects,1,capeann,2019-02-06 09:26:43
39,4,Miscellaneous,1,capeann,2019-02-06 09:26:43
37,4,Special Projects,2,capeann,2019-02-06 09:26:43
38,4,Work For Social Change,3,capeann,2019-02-06 09:26:43
3,is_parent,Companionship,4,capeann,2019-02-06 09:26:43
9,3,Home Visits,1,capeann,2019-02-06 09:26:43
30,3,Medical Errands,3,capeann,2019-02-06 09:26:43
3,3,Miscellaneous,1,capeann,2019-02-06 09:26:43
7,is_parent,Education,9,capeann,2019-02-06 09:26:43
55,7,Classes / Workshops,1,capeann,2019-02-06 09:26:43
56,7,Computers / Technology,3,capeann,2019-02-06 09:26:43
57,7,Languages / Translation,2,capeann,2019-02-06 09:26:43
60,7,Miscellaneous,2,capeann,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,2,capeann,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,care,2019-02-06 09:26:43
10,is_parent,Business Services,0,care,2019-02-06 09:26:43
4,is_parent,Community Activities,0,care,2019-02-06 09:26:43
3,is_parent,Companionship,1,care,2019-02-06 09:26:43
7,3,Dining Out,1,care,2019-02-06 09:26:43
7,is_parent,Education,0,care,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,engaging,2019-02-06 09:26:43
10,is_parent,Business Services,0,engaging,2019-02-06 09:26:43
4,is_parent,Community Activities,0,engaging,2019-02-06 09:26:43
3,is_parent,Companionship,0,engaging,2019-02-06 09:26:43
7,is_parent,Education,0,engaging,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,cris,2019-02-06 09:26:43
10,is_parent,Business Services,1,cris,2019-02-06 09:26:43
76,10,Computer Support,1,cris,2019-02-06 09:26:43
4,is_parent,Community Activities,11,cris,2019-02-06 09:26:43
34,4,Community Service,3,cris,2019-02-06 09:26:43
36,4,Help Our TimeBank!,6,cris,2019-02-06 09:26:43
39,4,Miscellaneous,1,cris,2019-02-06 09:26:43
37,4,Special Projects,1,cris,2019-02-06 09:26:43
3,is_parent,Companionship,1,cris,2019-02-06 09:26:43
31,3,Telephone Calls,1,cris,2019-02-06 09:26:43
7,is_parent,Education,2,cris,2019-02-06 09:26:43
55,7,Classes / Workshops,1,cris,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,2,cris,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,centraliowa,2019-02-06 09:26:43
10,is_parent,Business Services,0,centraliowa,2019-02-06 09:26:43
4,is_parent,Community Activities,0,centraliowa,2019-02-06 09:26:43
3,is_parent,Companionship,0,centraliowa,2019-02-06 09:26:43
7,is_parent,Education,0,centraliowa,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,lincolnskillshare,2019-02-06 09:26:43
10,is_parent,Business Services,2,lincolnskillshare,2019-02-06 09:26:43
78,10,Legal,1,lincolnskillshare,2019-02-06 09:26:43
81,10,Miscellaneous,1,lincolnskillshare,2019-02-06 09:26:43
80,10,Research,1,lincolnskillshare,2019-02-06 09:26:43
4,is_parent,Community Activities,3,lincolnskillshare,2019-02-06 09:26:43
33,4,Clean-up / Recycling,2,lincolnskillshare,2019-02-06 09:26:43
35,4,Fund-raising,1,lincolnskillshare,2019-02-06 09:26:43
3,is_parent,Companionship,2,lincolnskillshare,2019-02-06 09:26:43
6,3,Clubs,1,lincolnskillshare,2019-02-06 09:26:43
7,3,Dining Out,1,lincolnskillshare,2019-02-06 09:26:43
9,3,Home Visits,1,lincolnskillshare,2019-02-06 09:26:43
7,is_parent,Education,1,lincolnskillshare,2019-02-06 09:26:43
60,7,Miscellaneous,1,lincolnskillshare,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,nzcentralpermaculture,2019-02-06 09:26:43
10,is_parent,Business Services,0,nzcentralpermaculture,2019-02-06 09:26:43
4,is_parent,Community Activities,0,nzcentralpermaculture,2019-02-06 09:26:43
3,is_parent,Companionship,0,nzcentralpermaculture,2019-02-06 09:26:43
7,is_parent,Education,0,nzcentralpermaculture,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,changexchange,2019-02-06 09:26:43
10,is_parent,Business Services,0,changexchange,2019-02-06 09:26:43
4,is_parent,Community Activities,0,changexchange,2019-02-06 09:26:43
3,is_parent,Companionship,0,changexchange,2019-02-06 09:26:43
7,is_parent,Education,0,changexchange,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,circlenomic,2019-02-06 09:26:43
10,is_parent,Business Services,0,circlenomic,2019-02-06 09:26:43
4,is_parent,Community Activities,0,circlenomic,2019-02-06 09:26:43
3,is_parent,Companionship,0,circlenomic,2019-02-06 09:26:43
7,is_parent,Education,0,circlenomic,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,citypark,2019-02-06 09:26:43
10,is_parent,Business Services,0,citypark,2019-02-06 09:26:43
4,is_parent,Community Activities,0,citypark,2019-02-06 09:26:43
3,is_parent,Companionship,0,citypark,2019-02-06 09:26:43
7,is_parent,Education,0,citypark,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,columbia,2019-02-06 09:26:43
10,is_parent,Business Services,5,columbia,2019-02-06 09:26:43
76,10,Computer/IT Support,3,columbia,2019-02-06 09:26:43
77,10,Financial,1,columbia,2019-02-06 09:26:43
78,10,Legal,1,columbia,2019-02-06 09:26:43
79,10,Marketing,1,columbia,2019-02-06 09:26:43
80,10,Research,1,columbia,2019-02-06 09:26:43
326,10,Writing/Editing/Proofreading,1,columbia,2019-02-06 09:26:43
4,is_parent,Community Activities,3,columbia,2019-02-06 09:26:43
36,4,Help Our TimeBank!,2,columbia,2019-02-06 09:26:43
37,4,Special Projects,1,columbia,2019-02-06 09:26:43
3,is_parent,Companionship/Socializing,0,columbia,2019-02-06 09:26:43
7,is_parent,Education,5,columbia,2019-02-06 09:26:43
56,7,Computers / Technology,2,columbia,2019-02-06 09:26:43
60,7,Miscellaneous,1,columbia,2019-02-06 09:26:43
58,7,Personal Finances,1,columbia,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,2,columbia,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,slocanvalley,2019-02-06 09:26:43
10,is_parent,Business Services,0,slocanvalley,2019-02-06 09:26:43
4,is_parent,Community Activities,0,slocanvalley,2019-02-06 09:26:43
3,is_parent,Companionship,0,slocanvalley,2019-02-06 09:26:43
7,is_parent,Education,0,slocanvalley,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",2,tdn,2019-02-06 09:26:43
6,8,Crafts,1,tdn,2019-02-06 09:26:43
66,8,Theater,1,tdn,2019-02-06 09:26:43
10,is_parent,Business Services,14,tdn,2019-02-06 09:26:43
75,10,Clerical,7,tdn,2019-02-06 09:26:43
76,10,Computer Support,2,tdn,2019-02-06 09:26:43
77,10,Financial,1,tdn,2019-02-06 09:26:43
79,10,Marketing,3,tdn,2019-02-06 09:26:43
81,10,Miscellaneous,1,tdn,2019-02-06 09:26:43
4,is_parent,Community Activities,12,tdn,2019-02-06 09:26:43
36,4,Help Our TimeBank!,2,tdn,2019-02-06 09:26:43
39,4,Miscellaneous,2,tdn,2019-02-06 09:26:43
37,4,Special Projects,8,tdn,2019-02-06 09:26:43
38,4,Work For Social Change,2,tdn,2019-02-06 09:26:43
3,is_parent,Companionship,1,tdn,2019-02-06 09:26:43
9,3,Home Visits,1,tdn,2019-02-06 09:26:43
7,is_parent,Education,5,tdn,2019-02-06 09:26:43
55,7,Classes / Workshops,1,tdn,2019-02-06 09:26:43
56,7,Computers / Technology,1,tdn,2019-02-06 09:26:43
57,7,Languages / Translation,2,tdn,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,tdn,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",2,cse,2019-02-06 09:26:43
128,8,"Audio - recording, editing, podcasts, or other",2,cse,2019-02-06 09:26:43
127,8,"Video - watch screen, critique, shoot, edit (equip not nec req)",1,cse,2019-02-06 09:26:43
10,is_parent,Business Services,6,cse,2019-02-06 09:26:43
76,10,Computer Support,2,cse,2019-02-06 09:26:43
138,10,Data Entry - a super super important job,2,cse,2019-02-06 09:26:43
81,10,Miscellaneous,1,cse,2019-02-06 09:26:43
147,10,"Phone Calls for Business, Research, Medical Necessity, etc.",1,cse,2019-02-06 09:26:43
80,10,Research,2,cse,2019-02-06 09:26:43
129,is_parent,Care for Animals,1,cse,2019-02-06 09:26:43
13,129,"Grooming, Trimming hair or nails",1,cse,2019-02-06 09:26:43
130,129,"Pet sitting, feeding, play, petting, etc.",1,cse,2019-02-06 09:26:43
4,is_parent,Community Activities,22,cse,2019-02-06 09:26:43
34,4,Community Service,5,cse,2019-02-06 09:26:43
145,4,Help our CSE Timebank!,14,cse,2019-02-06 09:26:43
140,4,Help the TimeBanks.org intl network (formerly called TBUSA),1,cse,2019-02-06 09:26:43
121,4,Help Yourself! :-),1,cse,2019-02-06 09:26:43
110,4,"Helping Host an Event (labor, logistical help, etc.)",1,cse,2019-02-06 09:26:43
146,4,Helping the world timebanking movement,1,cse,2019-02-06 09:26:43
109,4,Hosting an Event (physical location),2,cse,2019-02-06 09:26:43
37,4,Special Projects,2,cse,2019-02-06 09:26:43
38,4,Work For Social Change,5,cse,2019-02-06 09:26:43
3,is_parent,Companionship,0,cse,2019-02-06 09:26:43
7,is_parent,Education,4,cse,2019-02-06 09:26:43
60,7,Miscellaneous,3,cse,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,cse,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,communityskillexchange,2019-02-06 09:26:43
10,is_parent,Business Services,0,communityskillexchange,2019-02-06 09:26:43
4,is_parent,Community Activities,7,communityskillexchange,2019-02-06 09:26:43
34,4,Community Service,3,communityskillexchange,2019-02-06 09:26:43
36,4,Help Our TimeBank!,3,communityskillexchange,2019-02-06 09:26:43
39,4,Miscellaneous,1,communityskillexchange,2019-02-06 09:26:43
3,is_parent,Companionship,0,communityskillexchange,2019-02-06 09:26:43
7,is_parent,Education,1,communityskillexchange,2019-02-06 09:26:43
60,7,Miscellaneous,1,communityskillexchange,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",2,richmondcounty,2019-02-06 09:26:43
61,8,Classes,1,richmondcounty,2019-02-06 09:26:43
6,8,Crafts,1,richmondcounty,2019-02-06 09:26:43
63,8,Entertainment,1,richmondcounty,2019-02-06 09:26:43
64,8,Lessons,1,richmondcounty,2019-02-06 09:26:43
67,8,Miscellaneous,1,richmondcounty,2019-02-06 09:26:43
10,is_parent,Business Services,1,richmondcounty,2019-02-06 09:26:43
76,10,Computer Support,1,richmondcounty,2019-02-06 09:26:43
81,10,Miscellaneous,1,richmondcounty,2019-02-06 09:26:43
4,is_parent,Community Activities,3,richmondcounty,2019-02-06 09:26:43
34,4,Community Service,2,richmondcounty,2019-02-06 09:26:43
35,4,Fund-raising,1,richmondcounty,2019-02-06 09:26:43
86,4,Group Projects,1,richmondcounty,2019-02-06 09:26:43
37,4,Special Projects,1,richmondcounty,2019-02-06 09:26:43
38,4,Work For Social Change,1,richmondcounty,2019-02-06 09:26:43
3,is_parent,Companionship,0,richmondcounty,2019-02-06 09:26:43
91,is_parent,Donation,0,richmondcounty,2019-02-06 09:26:43
7,is_parent,Education,1,richmondcounty,2019-02-06 09:26:43
60,7,Miscellaneous,1,richmondcounty,2019-02-06 09:26:43
59,7,Tutoring / Mentoring,1,richmondcounty,2019-02-06 09:26:43
87,is_parent,Free Time Credit,0,richmondcounty,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",0,northfrontenac,2019-02-06 09:26:43
10,is_parent,Business Services,0,northfrontenac,2019-02-06 09:26:43
4,is_parent,Community Activities,0,northfrontenac,2019-02-06 09:26:43
3,is_parent,Companionship,0,northfrontenac,2019-02-06 09:26:43
7,is_parent,Education,0,northfrontenac,2019-02-06 09:26:43
8,is_parent,"Arts, Crafts & Music",14,crookedriver,2019-02-06 09:26:43
61,8,Classes,1,crookedriver,2019-02-06 09:26:43
6,8,Crafts,1,crookedriver,2019-02-06 09:26:43
63,8,Entertainment,1,crookedriver,2019-02-06 09:26:43
64,8,Lessons,3,crookedriver,2019-02-06 09:26:43
67,8,Miscellaneous,7,crookedriver,2019-02-06 09:26:43
65,8,Photo & Video,2,crookedriver,2019-02-06 09:26:43
66,8,Theater,1,crookedriver,2019-02-06 09:26:43
10,is_parent,Business Services,12,crookedriver,2019-02-06 09:26:43
88,10,Business Networking,1,crookedriver,2019-02-06 09:26:43
75,10,Clerical,1,crookedriver,2019-02-06 09:26:43
76,10,Computer Support,3,crookedriver,2019-02-06 09:26:43
79,10,Marketing,6,crookedriver,2019-02-06 09:26:43
81,10,Miscellaneous,4,crookedriver,2019-02-06 09:26:43
4,is_parent,Community Activities,76,crookedriver,2019-02-06 09:26:43
33,4,Clean-up / Recycling,4,crookedriver,2019-02-06 09:26:43
34,4,Community Service,10,crookedriver,2019-02-06 09:26:43
90,4,Donation of time credits,2,crookedriver,2019-02-06 09:26:43
35,4,Fund-raising,4,crookedriver,2019-02-06 09:26:43
86,4,Group Projects,2,crookedriver,2019-02-06 09:26:43
36,4,Help Our TimeBank!,42,crookedriver,2019-02-06 09:26:43
39,4,Miscellaneous,10,crookedriver,2019-02-06 09:26:43
37,4,Special Projects,5,crookedriver,2019-02-06 09:26:43
38,4,Work For Social Change,10,crookedriver,2019-02-06 09:26:43
3,is_parent,Companionship,3,crookedriver,2019-02-06 09:26:43
30,3,Medical Errands,1,crookedriver,2019-02-06 09:26:43
3,3,Miscellaneous,2,crookedriver,2019-02-06 09:26:43
7,is_parent,Education,13,crookedriver,2019-02-06 09:26:43
54,7,Advocacy,2,crookedriver,2019-02-06 09:26:43
55,7,Classes / Workshops,4,crookedriver,2019-02-06 09:26:43
56,7,Computers / Technology,3,crookedriver,2019-02-06 09:26:43
